270891193,Clinica 3,4
670532911,Clinica 4,4
399673196,Clinica 4,4
768717874,Clinica 4,4
983803590,Clinica 4,4
912985224,Clinica 4,4
150323450,Clinica 4,4
655367487,Clinica 4,4
510391249,Clinica 4,4
132849795,Clinica 4,4
889236317,Clinica 4,4
227675816,Clinica 5,4
853501395,Clinica 5,4
853402664,Clinica 5,4
476263357,Clinica 5,4
139734257,Clinica 5,4
208176109,Clinica 5,4
374243395,Clinica 5,4
262539925,Clinica 5,4
363769010,Clinica 5,4
115767224,Clinica 5,4
395468205,Clinica 1,5
587919969,Clinica 1,5
481730450,Clinica 1,5
654301146,Clinica 1,5
722991950,Clinica 1,5
583804348,Clinica 1,5
773800397,Clinica 1,5
458400878,Clinica 1,5
119628694,Clinica 1,5
038908507,Clinica 1,5
694442363,Clinica 2,5
070483976,Clinica 2,5
152624627,Clinica 2,5
583877319,Clinica 2,5
959986105,Clinica 2,5
841452479,Clinica 2,5
138599053,Clinica 2,5
039522118,Clinica 2,5
002832495,Clinica 2,5
745463943,Clinica 2,5
599566543,Clinica 3,5
203016917,Clinica 3,5
578665097,Clinica 3,5
434353822,Clinica 3,5
995025691,Clinica 3,5
719754668,Clinica 3,5
746983615,Clinica 3,5
028584209,Clinica 3,5
908512528,Clinica 3,5
046978140,Clinica 3,5
396470558,Clinica 4,5
939828926,Clinica 4,5
454099124,Clinica 4,5
574523844,Clinica 4,5
224490783,Clinica 4,5
512928777,Clinica 4,5
742433781,Clinica 4,5
639561478,Clinica 4,5
781255859,Clinica 4,5
270891193,Clinica 4,5
670532911,Clinica 5,5
399673196,Clinica 5,5
768717874,Clinica 5,5
983803590,Clinica 5,5
912985224,Clinica 5,5
150323450,Clinica 5,5
655367487,Clinica 5,5
510391249,Clinica 5,5
132849795,Clinica 5,5
889236317,Clinica 5,5
227675816,Clinica 1,6
853501395,Clinica 1,6
853402664,Clinica 1,6
476263357,Clinica 1,6
139734257,Clinica 1,6
208176109,Clinica 1,6
374243395,Clinica 1,6
262539925,Clinica 1,6
363769010,Clinica 1,6
115767224,Clinica 1,6
395468205,Clinica 2,6
587919969,Clinica 2,6
481730450,Clinica 2,6
654301146,Clinica 2,6
722991950,Clinica 2,6
583804348,Clinica 2,6
773800397,Clinica 2,6
458400878,Clinica 2,6
119628694,Clinica 2,6
038908507,Clinica 2,6
694442363,Clinica 3,6
070483976,Clinica 3,6
152624627,Clinica 3,6
583877319,Clinica 3,6
959986105,Clinica 3,6
841452479,Clinica 3,6
138599053,Clinica 3,6
039522118,Clinica 3,6
002832495,Clinica 3,6
745463943,Clinica 3,6
599566543,Clinica 4,6
203016917,Clinica 4,6
578665097,Clinica 4,6
434353822,Clinica 4,6
995025691,Clinica 4,6
719754668,Clinica 4,6
746983615,Clinica 4,6
028584209,Clinica 4,6
908512528,Clinica 4,6
046978140,Clinica 4,6
396470558,Clinica 5,6
939828926,Clinica 5,6
454099124,Clinica 5,6
574523844,Clinica 5,6
224490783,Clinica 5,6
512928777,Clinica 5,6
742433781,Clinica 5,6
639561478,Clinica 5,6
781255859,Clinica 5,6
270891193,Clinica 5,6
